audio,audio_speed_ratio,cancellation,chunk_audio_seconds,chunk_pcm_bytes,cpu_percent_one_core,cpu_seconds,drain,first_pcm_ms,fixture,generated_tts_frames,gpu_telemetry,inter_chunk_gap_ms,log,model_label,npu_telemetry,pcm_chunks,pcm_streaming,peak_rss_kib,renderer,returncode,status,wall_seconds
"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":88200,""audio_seconds"":4.0,""pcm_bytes"":176400}",0.9472039483159232,"{""status"":""not_exposed_by_native_say_cli"",""measurement"":null,""note"":""The native renderer has lifecycle/silence state internally, but this isolated CLI exposes no playback-cancel operation or PCM stream.""}",[4.0],,950.2823611479502,40.13,"{""status"":""completed_before_final_wav_write"",""drain_ms_after_last_pcm"":0.0}",4080.6222719838843,short,,unavailable: /dev/kfd absent in executing shell,[],research/experiments/strix-tts-bakeoff/generated/logs/native_voicechat-short.log,,not applicable: native renderer was forced to CPU,1,final_file_only,13366940,native_voicechat,0,pass,4.222955369972624
"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":285768,""audio_seconds"":12.96,""pcm_bytes"":571536}",1.2894520278408281,"{""status"":""not_exposed_by_native_say_cli"",""measurement"":null,""note"":""The native renderer has lifecycle/silence state internally, but this isolated CLI exposes no playback-cancel operation or PCM stream.""}",[12.96],,1190.4547463823694,119.65,"{""status"":""completed_before_final_wav_write"",""drain_ms_after_last_pcm"":0.0}",9906.736450036988,medium,,unavailable: /dev/kfd absent in executing shell,[],research/experiments/strix-tts-bakeoff/generated/logs/native_voicechat-medium.log,,not applicable: native renderer was forced to CPU,1,final_file_only,13371296,native_voicechat,0,pass,10.050781045109034
"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":539784,""audio_seconds"":24.48,""pcm_bytes"":1079568}",1.351188560622436,"{""status"":""not_exposed_by_native_say_cli"",""measurement"":null,""note"":""The native renderer has lifecycle/silence state internally, but this isolated CLI exposes no playback-cancel operation or PCM stream.""}",[24.48],,1269.002295640132,229.91,"{""status"":""completed_before_final_wav_write"",""drain_ms_after_last_pcm"":0.0}",17972.188708023168,long,,unavailable: /dev/kfd absent in executing shell,[],research/experiments/strix-tts-bakeoff/generated/logs/native_voicechat-long.log,,not applicable: native renderer was forced to CPU,1,final_file_only,13376728,native_voicechat,0,pass,18.117382513009943
"{""sample_rate"":24000,""channels"":1,""sample_width_bytes"":2,""frames"":85800,""audio_seconds"":3.575,""pcm_bytes"":171600}",10.437183610322846,"{""status"":""generator_close_only"",""after_first_chunk"":true,""close_ms"":475.41770804673433,""note"":""The direct pipeline exposes generator close, not a renderer-level cancel_pending_audio event.""}",[3.575],[171600],3050.8185361450237,10.449807039,"{""status"":""generator_exhausted"",""drain_ms_after_last_pcm"":0.009118928574025631}",342.5162340281531,short,,unavailable: /dev/kfd absent; torch.cuda.is_available() false,[],,Kokoro V1 local model / af_bella voice,not exercised,1,sentence_chunks,2616232,kokoro_cpu,0,pass,0.34252535295672715
"{""sample_rate"":24000,""channels"":1,""sample_width_bytes"":2,""frames"":343800,""audio_seconds"":14.325,""pcm_bytes"":687600}",12.499121920180421,"{""status"":""generator_close_only"",""after_first_chunk"":true,""close_ms"":325.825963052921,""note"":""The direct pipeline exposes generator close, not a renderer-level cancel_pending_audio event.""}","[6.875,7.45]","[330000,357600]",1681.5905397788242,19.258356695,"{""status"":""generator_exhausted"",""drain_ms_after_last_pcm"":0.014289980754256248}",547.5380350835621,medium,,unavailable: /dev/kfd absent; torch.cuda.is_available() false,[598.5281829489395],,Kokoro V1 local model / af_bella voice,not exercised,2,sentence_chunks,2811016,kokoro_cpu,0,pass,1.146080508013256
"{""sample_rate"":24000,""channels"":1,""sample_width_bytes"":2,""frames"":678000,""audio_seconds"":28.25,""pcm_bytes"":1356000}",13.376796643290087,"{""status"":""generator_close_only"",""after_first_chunk"":true,""close_ms"":281.7538829986006,""note"":""The direct pipeline exposes generator close, not a renderer-level cancel_pending_audio event.""}","[5.975,12.25,10.025]","[286800,588000,481200]",1415.839997656079,29.900622157,"{""status"":""generator_exhausted"",""drain_ms_after_last_pcm"":0.010839896276593208}",306.0510280774906,long,,unavailable: /dev/kfd absent; torch.cuda.is_available() false,"[975.1918059773743,830.6121750501916]",,Kokoro V1 local model / af_bella voice,not exercised,3,sentence_chunks,3082804,kokoro_cpu,0,pass,2.111865849001333
